trade_number,entry_time,entry_time_utc,route,source_status,active_symbol,tv_outcome,tv_pair_net,survivor,tp_points,sp_points,raw_buy_entry,raw_sell_entry,buy_stop,sell_stop,buy_target,sell_target,trade_buy_stop_time,trade_sell_stop_time,trade_buy_target_time,trade_sell_target_time,mid_buy_stop_time,mid_sell_stop_time,mid_buy_target_time,mid_sell_target_time,bbo_buy_stop_time,bbo_sell_stop_time,bbo_buy_target_time,bbo_sell_target_time,loser_stop_time,survivor_target_time,survivor_stop_time,seconds_loser_stop_to_survivor_stop,seconds_loser_stop_to_target,seconds_survivor_stop_to_target,target_stop_same_30m_bar,sequence_class,likely_cause,window_start,window_end,window_minutes,trade_high,trade_low,median_spread,p95_spread,max_event_gap_seconds,buy_entry_offset,sell_entry_offset,offset_difference,offset_consistent_within_tick
2179,2025-08-05 18:00:00,2025-08-05T22:00:00+00:00,WEEKDAY_PREMIUM,VALIDATED_SOURCE,NQU5,SELL_TARGET,332.0,SELL,10.0,1.0,23092.0,23091.5,23091.0,23092.5,23102.0,23081.5,2025-08-05 22:00:00.021693303+00:00,2025-08-05 22:00:00.859014893+00:00,2025-08-05 22:00:02.906115231+00:00,2025-08-05 22:04:00.845685715+00:00,2025-08-05 22:00:00.034050323+00:00,2025-08-05 22:00:00.021693303+00:00,2025-08-05 22:00:02.906115231+00:00,2025-08-05 22:04:00.850774829+00:00,2025-08-05 22:00:00.017707045+00:00,2025-08-05 22:00:00.021693303+00:00,2025-08-05 22:00:03.696368531+00:00,2025-08-05 22:04:00.850774829+00:00,2025-08-05 22:00:00.021693303+00:00,2025-08-05 22:04:00.845685715+00:00,2025-08-05 22:00:00.859014893+00:00,0.837321,240.823992,239.98667,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT,2025-08-05 22:00:00.017707045+00:00,2025-08-05 22:34:49.921894903+00:00,34.83173645,23112.75,23045.5,0.75,1.5,16.745725218,0.0,0.0,0.0,True
2181,2025-08-07 09:30:00,2025-08-07T13:30:00+00:00,NY,VALIDATED_SOURCE,NQU5,SELL_TARGET,572.0,SELL,16.0,1.0,23601.25,23600.75,23600.25,23601.75,23617.25,23584.75,2025-08-07 13:30:00.287125493+00:00,2025-08-07 13:30:00.015403787+00:00,2025-08-07 13:32:54.910684847+00:00,2025-08-07 13:30:04.829267357+00:00,2025-08-07 13:30:00.280480139+00:00,2025-08-07 13:30:00.017354419+00:00,2025-08-07 13:32:56.813475491+00:00,2025-08-07 13:30:04.948957131+00:00,2025-08-07 13:30:00.005987843+00:00,2025-08-07 13:30:00.015403787+00:00,2025-08-07 13:33:03.482781829+00:00,2025-08-07 13:30:04.960947121+00:00,2025-08-07 13:30:00.287125493+00:00,2025-08-07 13:30:04.829267357+00:00,2025-08-07 13:30:00.015403787+00:00,-0.271722,4.542141,4.813863,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT,2025-08-07 13:30:00.000091945+00:00,2025-08-07 14:04:59.962744653+00:00,34.99937753333334,23671.0,23570.0,0.5,0.75,1.25898661,0.0,0.0,0.0,True
2186,2025-08-12 09:30:00,2025-08-12T13:30:00+00:00,NY,VALIDATED_SOURCE,NQU5,SELL_TARGET,572.0,SELL,16.0,1.0,23733.25,23732.75,23732.25,23733.75,23749.25,23716.75,2025-08-12 13:30:00.005432021+00:00,2025-08-12 13:30:00.002884207+00:00,2025-08-12 13:30:11.734243413+00:00,2025-08-12 13:31:54.950271305+00:00,2025-08-12 13:30:00.009216151+00:00,2025-08-12 13:30:00.027931961+00:00,2025-08-12 13:30:11.739599067+00:00,2025-08-12 13:31:54.952927945+00:00,2025-08-12 13:30:00.001428925+00:00,2025-08-12 13:30:00.002884207+00:00,2025-08-12 13:30:11.739599067+00:00,2025-08-12 13:31:54.952927945+00:00,2025-08-12 13:30:00.005432021+00:00,2025-08-12 13:31:54.950271305+00:00,2025-08-12 13:30:00.002884207+00:00,-0.0025479999999999947,114.944839,114.947387,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT,2025-08-12 13:30:00.001428925+00:00,2025-08-12 14:04:59.932259055+00:00,34.998847166666664,23808.25,23622.0,0.5,1.0,1.02172549,0.0,0.0,0.0,True
2187,2025-08-12 18:00:00,2025-08-12T22:00:00+00:00,WEEKDAY_WEAK,VALIDATED_SOURCE,NQU5,SELL_TARGET,166.0,SELL,10.0,1.0,23945.25,23944.75,23944.25,23945.75,23955.25,23934.75,2025-08-12 22:00:00.004098373+00:00,,,2025-08-12 22:00:01.006925677+00:00,2025-08-12 22:00:00.004242019+00:00,,,2025-08-12 22:00:12.421780931+00:00,2025-08-12 22:00:00.004098373+00:00,2025-08-12 22:00:00.004098373+00:00,,2025-08-12 22:01:02.915216025+00:00,2025-08-12 22:00:00.004098373+00:00,2025-08-12 22:00:01.006925677+00:00,,,1.002827,,,RAW_TARGET_PRESERVED,HIGH_DETAIL_CONFIRMS_DEFAULT_TARGET,2025-08-12 22:00:00.004098373+00:00,2025-08-12 22:34:59.910208719+00:00,34.99843516666667,23943.5,23925.5,0.75,2.5,24.653269748,0.0,0.0,0.0,True
2189,2025-08-14 09:30:00,2025-08-14T13:30:00+00:00,NY,VALIDATED_SOURCE,NQU5,SELL_TARGET,572.0,SELL,16.0,1.0,23858.0,23857.5,23857.0,23858.5,23874.0,23841.5,2025-08-14 13:30:00.543101447+00:00,2025-08-14 13:30:00.002120361+00:00,2025-08-14 13:31:40.202955979+00:00,2025-08-14 13:31:06.685080081+00:00,2025-08-14 13:30:00.545408317+00:00,2025-08-14 13:30:00.004159751+00:00,2025-08-14 13:31:40.324616217+00:00,,2025-08-14 13:30:00.543101447+00:00,2025-08-14 13:30:00.001561399+00:00,2025-08-14 13:31:40.326358787+00:00,,2025-08-14 13:30:00.543101447+00:00,2025-08-14 13:31:06.685080081+00:00,2025-08-14 13:30:00.002120361+00:00,-0.5409820000000001,66.141978,66.682959,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT,2025-08-14 13:30:00.001561399+00:00,2025-08-14 14:04:59.696637239+00:00,34.994917916666665,23960.25,23841.25,0.5,0.75,1.596617536,0.0,0.0,0.0,True
2228,2025-09-18 09:30:00,2025-09-18T13:30:00+00:00,NY,VALIDATED_SOURCE,NQZ5,SELL_TARGET,572.0,SELL,16.0,1.0,24679.75,24679.25,24678.75,24680.25,24695.75,24663.25,2025-09-18 13:30:00.011009345+00:00,2025-09-18 13:30:00.025451931+00:00,2025-09-18 13:32:05.502270897+00:00,2025-09-18 13:30:18.137105637+00:00,2025-09-18 13:30:00.011413775+00:00,2025-09-18 13:30:00.026320479+00:00,2025-09-18 13:32:05.502270897+00:00,2025-09-18 13:30:18.195608121+00:00,2025-09-18 13:30:00.011413775+00:00,2025-09-18 13:30:00.021592615+00:00,2025-09-18 13:32:12.003931285+00:00,2025-09-18 13:30:18.195608121+00:00,2025-09-18 13:30:00.011009345+00:00,2025-09-18 13:30:18.137105637+00:00,2025-09-18 13:30:00.025451931+00:00,0.014442,18.126096,18.111653,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT,2025-09-18 13:30:00.001136065+00:00,2025-09-18 14:04:59.864875341+00:00,34.99772898333333,24730.0,24598.75,0.5,0.75,1.174422076,0.0,0.0,0.0,True
