trade_number,entry_time,tv_outcome,survivor,loser_stop_time,survivor_stop_time,survivor_target_time,seconds_loser_stop_to_survivor_stop,seconds_loser_stop_to_target,seconds_survivor_stop_to_target,target_stop_same_30m_bar,sequence_class,likely_cause
2179,2025-08-05 18:00:00,SELL_TARGET,SELL,2025-08-05 22:00:00.021693303+00:00,2025-08-05 22:00:00.859014893+00:00,2025-08-05 22:04:00.845685715+00:00,0.837321,240.823992,239.98667,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT
2181,2025-08-07 09:30:00,SELL_TARGET,SELL,2025-08-07 13:30:00.287125493+00:00,2025-08-07 13:30:00.015403787+00:00,2025-08-07 13:30:04.829267357+00:00,-0.271722,4.542141,4.813863,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT
2186,2025-08-12 09:30:00,SELL_TARGET,SELL,2025-08-12 13:30:00.005432021+00:00,2025-08-12 13:30:00.002884207+00:00,2025-08-12 13:31:54.950271305+00:00,-0.0025479999999999947,114.944839,114.947387,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT
2187,2025-08-12 18:00:00,SELL_TARGET,SELL,2025-08-12 22:00:00.004098373+00:00,,2025-08-12 22:00:01.006925677+00:00,,1.002827,,,RAW_TARGET_PRESERVED,HIGH_DETAIL_CONFIRMS_DEFAULT_TARGET
2189,2025-08-14 09:30:00,SELL_TARGET,SELL,2025-08-14 13:30:00.543101447+00:00,2025-08-14 13:30:00.002120361+00:00,2025-08-14 13:31:06.685080081+00:00,-0.5409820000000001,66.141978,66.682959,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT
2228,2025-09-18 09:30:00,SELL_TARGET,SELL,2025-09-18 13:30:00.011009345+00:00,2025-09-18 13:30:00.025451931+00:00,2025-09-18 13:30:18.137105637+00:00,0.014442,18.126096,18.111653,True,RAW_SURVIVOR_STOP_BEFORE_TARGET,DEFAULT_BAR_SAME_CANDLE_ORDER_ARTIFACT
