trade_number,entry_time,route,quantity,baseline_outcome,buy_per_contract,sell_per_contract,paired_pc,route_static_action,route_static_pc,oracle_direction_action,oracle_direction_pc,oracle_skip_action,oracle_skip_pc,direction_oracle_gain_vs_paired_pc,skip_oracle_gain_vs_direction_pc,route_static_regret_vs_oracle_pc,is_oracle_winner,is_toxic_even_with_best_direction,toxic_loss_pc,winner_value_pc,rank_by_winner_value,cumulative_winner_value_pc
2183,2025-08-08 09:30:00,NY,2,BUY_TARGET,315.5,-29.5,286.0,SELL,-29.5,BUY,315.5,BUY,315.5,29.5,0.0,345.0,True,False,0.0,315.5,1,315.5
2187,2025-08-12 18:00:00,WEEKDAY_WEAK,1,SELL_TARGET,-44.5,195.5,151.0,SELL,195.5,SELL,195.5,SELL,195.5,44.5,0.0,0.0,True,False,0.0,195.5,2,511.0
2190,2025-08-14 18:00:00,WEEKDAY_WEAK,1,DOUBLE_STOP,-84.5,30.5,-54.0,SELL,30.5,SELL,30.5,SELL,30.5,84.5,0.0,0.0,True,False,0.0,30.5,3,541.5
