event_id,event_name,release_time_et,release_utc,linked_session_time_et,source_quality,score_role,observer_status,direction,range_start_utc,range_end_utc,trigger_end_utc,range_rows,trigger_rows,range_high,range_low,range_width_points,buy_trigger,sell_trigger,buy_trigger_time,sell_trigger_time,first_trigger_time,first_trigger_price,first_executable_price,trigger_slippage_points,opposite_boundary_touched_after,first_event_lag_seconds,last_event_lead_seconds,max_event_gap_seconds,median_spread,p95_spread,stream_healthy,source_sha256,coverage_status,observer_source,observer_sources,candidate_count,overlap_file_count,overlap_files,session_link_status,trade_number,session_source_status,session_route,session_quantity,session_parquet,stress_0t_raw_status,stress_0t_raw_outcome,stress_0t_raw_buy_net,stress_0t_raw_sell_net,stress_0t_raw_pair_net,stress_0t_raw_buy_exit_reason,stress_0t_raw_sell_exit_reason,stress_0t_observer_selected_net,stress_0t_always_buy_net,stress_0t_always_sell_net,stress_0t_paired_net,stress_1t_raw_status,stress_1t_raw_outcome,stress_1t_raw_buy_net,stress_1t_raw_sell_net,stress_1t_raw_pair_net,stress_1t_raw_buy_exit_reason,stress_1t_raw_sell_exit_reason,stress_1t_observer_selected_net,stress_1t_always_buy_net,stress_1t_always_sell_net,stress_1t_paired_net,stress_2t_raw_status,stress_2t_raw_outcome,stress_2t_raw_buy_net,stress_2t_raw_sell_net,stress_2t_raw_pair_net,stress_2t_raw_buy_exit_reason,stress_2t_raw_sell_exit_reason,stress_2t_observer_selected_net,stress_2t_always_buy_net,stress_2t_always_sell_net,stress_2t_paired_net,stress_4t_raw_status,stress_4t_raw_outcome,stress_4t_raw_buy_net,stress_4t_raw_sell_net,stress_4t_raw_pair_net,stress_4t_raw_buy_exit_reason,stress_4t_raw_sell_exit_reason,stress_4t_observer_selected_net,stress_4t_always_buy_net,stress_4t_always_sell_net,stress_4t_paired_net
AUG07_PRODUCTIVITY,"Productivity and Costs, Second Quarter 2025 preliminary",2025-08-07 08:30:00,2025-08-07 12:30:00+00:00,2025-08-07 09:30:00,CLEAN,CLEAN_SCORE,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-08-07 12:20:00+00:00,2025-08-07 12:29:59.999999+00:00,2025-08-07 12:40:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2181,VALIDATED_SOURCE,NY,2,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250807_0930_NY_NQU5.parquet,RESOLVED,DOUBLE_STOP,-59.0,-49.0,-108.0,STOP,STOP,,-59.0,-49.0,-108.0,RESOLVED,DOUBLE_STOP,-69.0,-59.0,-128.0,STOP,STOP,,-69.0,-59.0,-128.0,RESOLVED,DOUBLE_STOP,-79.0,-69.0,-148.0,STOP,STOP,,-79.0,-69.0,-148.0,RESOLVED,DOUBLE_STOP,-99.0,-89.0,-188.0,STOP,STOP,,-99.0,-89.0,-188.0
AUG12_CPI,"Consumer Price Index and Real Earnings, July 2025",2025-08-12 08:30:00,2025-08-12 12:30:00+00:00,2025-08-12 09:30:00,CLEAN,CLEAN_SCORE,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-08-12 12:20:00+00:00,2025-08-12 12:29:59.999999+00:00,2025-08-12 12:40:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2186,VALIDATED_SOURCE,NY,2,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250812_0930_NY_NQU5.parquet,RESOLVED,DOUBLE_STOP,-49.0,-49.0,-98.0,STOP,STOP,,-49.0,-49.0,-98.0,RESOLVED,DOUBLE_STOP,-59.0,-59.0,-118.0,STOP,STOP,,-59.0,-59.0,-118.0,RESOLVED,DOUBLE_STOP,-69.0,-69.0,-138.0,STOP,STOP,,-69.0,-69.0,-138.0,RESOLVED,DOUBLE_STOP,-89.0,-89.0,-178.0,STOP,STOP,,-89.0,-89.0,-178.0
AUG14_PPI,"Producer Price Index, July 2025",2025-08-14 08:30:00,2025-08-14 12:30:00+00:00,2025-08-14 09:30:00,CLEAN,CLEAN_SCORE,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-08-14 12:20:00+00:00,2025-08-14 12:29:59.999999+00:00,2025-08-14 12:40:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2189,VALIDATED_SOURCE,NY,2,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250814_0930_NY_NQU5.parquet,RESOLVED,DOUBLE_STOP,-49.0,-49.0,-98.0,STOP,STOP,,-49.0,-49.0,-98.0,RESOLVED,DOUBLE_STOP,-59.0,-59.0,-118.0,STOP,STOP,,-59.0,-59.0,-118.0,RESOLVED,DOUBLE_STOP,-69.0,-69.0,-138.0,STOP,STOP,,-69.0,-69.0,-138.0,RESOLVED,DOUBLE_STOP,-89.0,-89.0,-178.0,STOP,STOP,,-89.0,-89.0,-178.0
AUG15_IMPORT_EXPORT,"U.S. Import and Export Price Indexes, July 2025",2025-08-15 08:30:00,2025-08-15 12:30:00+00:00,2025-08-15 09:30:00,CLEAN,CLEAN_SCORE,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-08-15 12:20:00+00:00,2025-08-15 12:29:59.999999+00:00,2025-08-15 12:40:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2191,VALIDATED_SOURCE,NY,2,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250815_0930_NY_NQU5.parquet,RESOLVED,DOUBLE_STOP,-49.0,-59.0,-108.0,STOP,STOP,,-49.0,-59.0,-108.0,RESOLVED,DOUBLE_STOP,-59.0,-69.0,-128.0,STOP,STOP,,-59.0,-69.0,-128.0,RESOLVED,DOUBLE_STOP,-69.0,-79.0,-148.0,STOP,STOP,,-69.0,-79.0,-148.0,RESOLVED,DOUBLE_STOP,-89.0,-99.0,-188.0,STOP,STOP,,-89.0,-99.0,-188.0
SEP16_IMPORT_EXPORT,"U.S. Import and Export Price Indexes, August 2025",2025-09-16 08:30:00,2025-09-16 12:30:00+00:00,2025-09-16 09:30:00,CLEAN,CLEAN_SCORE,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-09-16 12:20:00+00:00,2025-09-16 12:29:59.999999+00:00,2025-09-16 12:40:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2225,VALIDATED_SOURCE,NY,2,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250916_0930_NY_NQZ5.parquet,RESOLVED,DOUBLE_STOP,-49.0,-39.0,-88.0,STOP,STOP,,-49.0,-39.0,-88.0,RESOLVED,DOUBLE_STOP,-59.0,-49.0,-108.0,STOP,STOP,,-59.0,-49.0,-108.0,RESOLVED,DOUBLE_STOP,-69.0,-59.0,-128.0,STOP,STOP,,-69.0,-59.0,-128.0,RESOLVED,DOUBLE_STOP,-89.0,-79.0,-168.0,STOP,STOP,,-89.0,-79.0,-168.0
SEP17_FOMC,Federal Open Market Committee statement,2025-09-17 14:00:00,2025-09-17 18:00:00+00:00,2025-09-17 18:00:00,DEGRADED,DIAGNOSTIC_ONLY,NOT_SCORED_NO_OWNED_WINDOW_OVERLAP,UNAVAILABLE,2025-09-17 17:50:00+00:00,2025-09-17 17:59:59.999999+00:00,2025-09-17 18:10:00+00:00,0,0,,,,,,,,,,,,False,,,,,,False,,NO_OVERLAPPING_FILES,,[],0,0,[],SESSION_LINKED,2227,DIAGNOSTIC_ONLY_DEGRADED_SOURCE,WEEKDAY_WEAK,1,C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250917_1800_WEEKDAY_WEAK_NQZ5.parquet,RESOLVED,DOUBLE_STOP,-39.5,-119.5,-159.0,STOP,STOP,,-39.5,-119.5,-159.0,RESOLVED,DOUBLE_STOP,-44.5,-124.5,-169.0,STOP,STOP,,-44.5,-124.5,-169.0,RESOLVED,DOUBLE_STOP,-49.5,-129.5,-179.0,STOP,STOP,,-49.5,-129.5,-179.0,RESOLVED,DOUBLE_STOP,-59.5,-139.5,-199.0,STOP,STOP,,-59.5,-139.5,-199.0
