route_class,label,sessions,pair_net
NY,BUY,366,176082.0
NY,SELL,355,171390.0
NY,SKIP,981,-115758.0
WEEKDAY_PREMIUM,BUY,56,15552.0
WEEKDAY_PREMIUM,SELL,48,13266.0
WEEKDAY_PREMIUM,SKIP,123,-14514.0
WEEKDAY_WEAK,BUY,56,7741.0
WEEKDAY_WEAK,SELL,67,9572.0
WEEKDAY_WEAK,SKIP,197,-11623.0
WEEKLY,BUY,117,32224.0
WEEKLY,SELL,91,25212.0
WEEKLY,SKIP,126,-14868.0
