year,label,sessions,pair_net
2020,BUY,92,29782.0
2020,SELL,79,26582.0
2020,SKIP,241,-26491.0
2021,BUY,75,26316.0
2021,SELL,70,26258.0
2021,SKIP,260,-28025.0
2022,BUY,110,42352.0
2022,SELL,89,33326.0
2022,SKIP,172,-18821.0
2023,BUY,71,26454.0
2023,SELL,64,23858.0
2023,SKIP,227,-25547.0
2024,BUY,74,29693.0
2024,SELL,77,29419.0
2024,SKIP,243,-27022.0
2025,BUY,89,38774.0
2025,SELL,98,40255.0
2025,SKIP,207,-22774.0
2026,BUY,84,38228.0
2026,SELL,84,39742.0
2026,SKIP,77,-8083.0
