relationship,sessions,rf_net,static_net,delta,session_pct
OPPOSITE_DIRECTION,110,14674.5,16939.5,-2265.0,0.4583333333333333
RF_SKIP_STATIC_TRADE,34,0.0,1077.0,-1077.0,0.14166666666666666
SAME_ACTION,96,18615.0,18615.0,0.0,0.4
