month,sessions,rf_net,static_net,delta
2026-01,34,3004.5,4906.5,-1902.0
2026-02,32,4248.0,3900.0,348.0
2026-03,37,5490.0,5713.5,-223.5
2026-04,33,5388.0,3595.5,1792.5
2026-05,35,4389.0,7377.0,-2988.0
2026-06,34,4246.5,5992.5,-1746.0
2026-07,35,6523.5,5146.5,1377.0
