trade_number,buy_entry_time,buy_entry_price,clock,trade,class,side,q,tim,tm,sp,tp,ref,risk,s60,r1,r2,r60,rg60,ef60,al,wc,cp,pdl,pwl,dh,dl,wh,wl,pdr,pwr,r30,gate,route,buy_exit_time,buy_exit_signal,buy_exit_price,buy_net,sell_entry_time,sell_entry_price,sell_exit_time,sell_exit_signal,sell_exit_price,sell_net,entry_time,pair_net,label,route_class,day_of_week,month_number,year,rf_action,prob_buy,prob_sell,expected_buy,expected_sell,route_static_action,always_sell_action,protocol_bucket,rf_net_0t,route_static_net_0t,always_sell_net_0t,rf_net_1t,route_static_net_1t,always_sell_net_1t,rf_net_2t,route_static_net_2t,always_sell_net_2t,rf_net_4t,route_static_net_4t,always_sell_net_4t,session_hash,source_buy_csv,source_sell_csv,source_buy_sha256,source_sell_sha256,ingested_utc
2579,2026-08-02 18:00:00,28565.25,20260802.0,20260803.0,WEEKLY_OPEN,BUY,2.0,WEEKLY 18:00,W80,1.0,10.0,28287.0,118.0,EXPANSION,-0.112,-0.041,-0.157,0.239,1.0,1.0,0.512,4.1,0.895,0.065,0.173,1.473,1.463,0.101,1.406,-0.632,0.186,0.06,,2026-08-02 18:00:00,NQ09B BUY WEEKLY STOP,28564.0,-59.0,2026-08-02 18:00:00,28564.75,2026-08-02 18:00:00,NQ09B SELL WEEKLY W80,28554.75,391.0,2026-08-02 18:00:00,332.0,SELL,WEEKLY,Sunday,8,2026,SELL,0.2614967414136839,0.530596103122905,58.67353363615775,179.76824640530722,BUY,SELL,PRE_PROTOCOL_SEED_DIAGNOSTIC_ONLY,391.0,-59.0,391.0,381.0,-69.0,381.0,371.0,-79.0,371.0,351.0,-99.0,351.0,7f9ca638bb75ccc3fa1ef8eb43a7b0b54b3f834517b43cd7923e6bcc402b19a6,C:\Users\cj200\Downloads\FF_DNA_BUY_CME_MINI_NQ1!_2026-08-06.csv,C:\Users\cj200\Downloads\FF_DNA_SELL_CME_MINI_NQ1!_2026-08-06.csv,08760a992a5c55281079723d45b546f97a2c12a709ef61103be5a8ba50049b73,af05cf5de65e559d0067ada6029dc0a0d2dd1a6a7d333381a406ed2c1b52d765,2026-08-07T02:02:08.892866+00:00
2580,2026-08-03 09:30:00,28419.25,20260803.0,20260803.0,NY,BUY,2.0,NY0930,N130 TP2,1.0,16.0,28417.75,118.0,CHOP,-0.057,0.013,-0.044,0.134,0.635,0.0,0.665,46.1,0.523,0.779,0.422,0.463,0.473,1.666,,,,,,2026-08-03 09:30:00,NQ09B BUY NY N130 TP2,28435.25,631.0,2026-08-03 09:30:00,28418.75,2026-08-03 09:30:00,NQ09B SELL NY STOP,28420.0,-59.0,2026-08-03 09:30:00,572.0,BUY,NY,Monday,8,2026,SELL,0.24459538723653038,0.33472741655284155,109.77081719320597,171.96191742146067,SELL,SELL,PRE_PROTOCOL_SEED_DIAGNOSTIC_ONLY,-59.0,-59.0,-59.0,-69.0,-69.0,-69.0,-79.0,-79.0,-79.0,-99.0,-99.0,-99.0,7a5d8b287586671356a3b50bf55195062fa53c83564f5383c15560b76c3b0fc6,C:\Users\cj200\Downloads\FF_DNA_BUY_CME_MINI_NQ1!_2026-08-06.csv,C:\Users\cj200\Downloads\FF_DNA_SELL_CME_MINI_NQ1!_2026-08-06.csv,08760a992a5c55281079723d45b546f97a2c12a709ef61103be5a8ba50049b73,af05cf5de65e559d0067ada6029dc0a0d2dd1a6a7d333381a406ed2c1b52d765,2026-08-07T02:02:08.892866+00:00
2581,2026-08-04 09:30:00,29235.0,20260804.0,20260804.0,NY,BUY,2.0,NY0930,N130 TP2,1.0,16.0,29233.75,118.0,CHOP,0.042,-0.028,0.015,0.13,0.21,0.0,0.606,48.1,1.414,1.301,0.372,1.27,0.649,2.805,,,,,,2026-08-04 09:30:00,NQ09B BUY NY STOP,29233.75,-59.0,2026-08-04 09:30:00,29234.5,2026-08-04 09:30:00,NQ09B SELL NY N130 TP2,29218.5,631.0,2026-08-04 09:30:00,572.0,SELL,NY,Tuesday,8,2026,BUY,0.29708435174316306,0.22749796280828588,145.9882027027825,97.97359433771724,SELL,SELL,PRE_PROTOCOL_SEED_DIAGNOSTIC_ONLY,-59.0,631.0,631.0,-69.0,621.0,621.0,-79.0,611.0,611.0,-99.0,591.0,591.0,ceec7afb5c1cfceacf949a81c9ab8f8a777e68d834637713602f44bdeb5e469d,C:\Users\cj200\Downloads\FF_DNA_BUY_CME_MINI_NQ1!_2026-08-06.csv,C:\Users\cj200\Downloads\FF_DNA_SELL_CME_MINI_NQ1!_2026-08-06.csv,08760a992a5c55281079723d45b546f97a2c12a709ef61103be5a8ba50049b73,af05cf5de65e559d0067ada6029dc0a0d2dd1a6a7d333381a406ed2c1b52d765,2026-08-07T02:02:08.892866+00:00
2582,2026-08-04 18:00:00,29777.5,20260804.0,20260805.0,DAILY_REOPEN,BUY,1.0,18:00,D80,1.0,10.0,29818.25,59.0,NORMAL,0.038,-0.118,-0.081,0.26,0.514,0.0,0.548,0.1,2.312,1.676,1.179,2.077,1.456,3.612,,,0.085,0.06,IMM1800_WEAK,2026-08-04 18:00:00,NQ09B BUY WEEKDAY 1800 STOP,29776.25,-29.5,2026-08-04 18:00:00,29777.0,2026-08-04 18:00:00,NQ09B SELL WEEKDAY 1800 STOP,29778.25,-29.5,2026-08-04 18:00:00,-59.0,SKIP,WEEKDAY_WEAK,Tuesday,8,2026,SKIP,0.26341893192961585,0.3533593466840225,29.769259684163565,50.005853003905074,SELL,SELL,PRE_PROTOCOL_SEED_DIAGNOSTIC_ONLY,0.0,-29.5,-29.5,0.0,-34.5,-34.5,0.0,-39.5,-39.5,0.0,-49.5,-49.5,50b4289b560099b80fd26b5c3f40d1497e536e1599a57fb88370806116dd7931,C:\Users\cj200\Downloads\FF_DNA_BUY_CME_MINI_NQ1!_2026-08-06.csv,C:\Users\cj200\Downloads\FF_DNA_SELL_CME_MINI_NQ1!_2026-08-06.csv,08760a992a5c55281079723d45b546f97a2c12a709ef61103be5a8ba50049b73,af05cf5de65e559d0067ada6029dc0a0d2dd1a6a7d333381a406ed2c1b52d765,2026-08-07T02:02:08.892866+00:00
2583,2026-08-05 09:30:00,29975.25,20260805.0,20260805.0,NY,BUY,2.0,NY0930,N130 TP2,1.0,16.0,29975.25,118.0,NORMAL,0.077,-0.027,0.053,0.114,0.492,0.0,0.443,54.1,1.017,1.776,0.025,1.518,1.609,3.683,,,,,,2026-08-05 09:30:00,NQ09B BUY NY N130 TP2,29991.25,631.0,2026-08-05 09:30:00,29974.75,2026-08-05 09:30:00,NQ09B SELL NY STOP,29976.0,-59.0,2026-08-05 09:30:00,572.0,BUY,NY,Wednesday,8,2026,BUY,0.32549847586907793,0.217568566435273,165.59394834966378,91.12231084033837,SELL,SELL,PRE_PROTOCOL_SEED_DIAGNOSTIC_ONLY,631.0,-59.0,-59.0,621.0,-69.0,-69.0,611.0,-79.0,-79.0,591.0,-99.0,-99.0,79ea2b2b6daf3f24d175800c5051b86c7fde0159436adda0774c40d5bd9791b9,C:\Users\cj200\Downloads\FF_DNA_BUY_CME_MINI_NQ1!_2026-08-06.csv,C:\Users\cj200\Downloads\FF_DNA_SELL_CME_MINI_NQ1!_2026-08-06.csv,08760a992a5c55281079723d45b546f97a2c12a709ef61103be5a8ba50049b73,af05cf5de65e559d0067ada6029dc0a0d2dd1a6a7d333381a406ed2c1b52d765,2026-08-07T02:02:08.892866+00:00
