route,toxicity_label,sessions,oracle_direction_pc_sum,route_static_pc_sum
NY,TOXIC,13,-348.5,-388.5
NY,WINNER,1,315.5,-29.5
WEEKDAY_PREMIUM,TOXIC,2,-64.0,-64.0
WEEKDAY_WEAK,TOXIC,1,-29.5,-79.5
WEEKDAY_WEAK,WINNER,2,226.0,226.0
WEEKLY,TOXIC,3,-123.5,-148.5
