horizon,toxicity_label,failure_reason,count
H15,TOXIC,NO_OVERLAPPING_FILES,6
H15,WINNER,NO_OVERLAPPING_FILES,2
H300,TOXIC,NO_OVERLAPPING_FILES,6
H300,WINNER,NO_OVERLAPPING_FILES,2
H60,TOXIC,NO_OVERLAPPING_FILES,6
H60,WINNER,NO_OVERLAPPING_FILES,2
