horizon,toxicity_label,sessions,pass_count,pass_rate
H15,TOXIC,19,13,0.6842105263157895
H15,WINNER,3,1,0.3333333333333333
H300,TOXIC,19,13,0.6842105263157895
H300,WINNER,3,1,0.3333333333333333
H60,TOXIC,19,13,0.6842105263157895
H60,WINNER,3,1,0.3333333333333333
