diagnostic,stop_mode,extra_ticks,clean_sessions,trades_taken,skips,unresolved,candidate_net,control_net,delta_vs_control,profit_factor,max_drawdown,worst_session,best_session,target_exits,stop_exits,target_passed_skips
IMMEDIATE_BBO,ORIGINAL_SURVIVOR_STOP,0,22,22,0,0,-1434.5,1016.0,-2450.5,0.2987044732339281,-1295.5,-369.0,611.0,1,21,0
IMMEDIATE_BBO,ONE_POINT_FROM_FILL,0,22,22,0,0,-1809.5,1016.0,-2825.5,0.0,-1670.5,-369.0,-29.0,0,22,0
IMMEDIATE_BBO,ORIGINAL_SURVIVOR_STOP,1,22,22,0,0,-1834.5,1016.0,-2850.5,0.2467665777047834,-1675.5,-389.0,601.0,1,21,0
IMMEDIATE_BBO,ONE_POINT_FROM_FILL,1,22,22,0,0,-2129.5,1016.0,-3145.5,0.0,-1970.5,-389.0,-44.5,0,22,0
IMMEDIATE_BBO,ORIGINAL_SURVIVOR_STOP,2,22,22,0,0,-2234.5,1016.0,-3250.5,0.20916651920014157,-2055.5,-409.0,591.0,1,21,0
IMMEDIATE_BBO,ONE_POINT_FROM_FILL,2,22,22,0,0,-2459.5,1016.0,-3475.5,0.0,-2280.5,-409.0,-54.5,0,22,0
IMMEDIATE_BBO,ORIGINAL_SURVIVOR_STOP,4,22,22,0,0,-3034.5,1016.0,-4050.5,0.1583691582304812,-2815.5,-449.0,571.0,1,21,0
IMMEDIATE_BBO,ONE_POINT_FROM_FILL,4,22,22,0,0,-3269.5,1016.0,-4285.5,0.0,-3050.5,-449.0,-74.5,0,22,0
