route,selection_class,sessions,control_net,candidate_net
NY,FAST_WINNER_SKIPPED,1,572.0,0.0
NY,LOSER_SKIPPED,3,-354.0,0.0
NY,LOSER_TAKEN,7,-826.0,-283.0
NY,WINNER_TAKEN,3,1716.0,-147.0
WEEKDAY_PREMIUM,LOSER_SKIPPED,1,-118.0,0.0
WEEKDAY_PREMIUM,WINNER_TAKEN,1,332.0,-89.0
WEEKDAY_WEAK,FAST_WINNER_SKIPPED,1,166.0,0.0
WEEKDAY_WEAK,LOSER_SKIPPED,2,-118.0,0.0
WEEKLY,LOSER_SKIPPED,3,-354.0,0.0
