label,sessions,net_all_available,profit_factor_all_available,max_drawdown_all_available,best_session,worst_session,completed_months,net_completed_months,average_month,median_month,best_month,worst_month,positive_months,negative_months,delta_all_available,known_crisis_case_included,classification
V3_6_72_CONTROL,2583,294276.0,2.8766285528438695,-2348.0,572.0,-118.0,79,292287.0,3699.8354430379745,3090.0,13008.0,-1066.0,75,4,,,
CONTROL_DERIVED_0T_ENTRY_SLIP,2583,389278.0,4.709122785286537,-958.5,611.0,-79.0,79,387113.5,4900.170886075949,4180.0,14236.5,84.5,79,0,95002.0,True,CONTROL_DERIVED_REPLAY_NOT_AN_INTRABAR_BACKTEST
CONTROL_DERIVED_1T_ENTRY_SLIP,2583,365048.0,4.087439157958837,-1260.0,601.0,-89.0,79,362928.5,4594.03164556962,3892.5,13921.5,-210.5,78,1,70772.0,True,CONTROL_DERIVED_REPLAY_NOT_AN_INTRABAR_BACKTEST
CONTROL_DERIVED_2T_ENTRY_SLIP,2583,340818.0,3.5913481826165303,-1610.0,591.0,-99.0,79,338743.5,4287.892405063291,3612.5,13606.5,-505.5,78,1,46542.0,True,CONTROL_DERIVED_REPLAY_NOT_AN_INTRABAR_BACKTEST
CONTROL_DERIVED_4T_ENTRY_SLIP,2583,292358.0,2.8492961354658535,-2391.5,571.0,-119.0,79,290373.5,3675.6139240506327,3062.5,12976.5,-1095.5,74,5,-1918.0,True,CONTROL_DERIVED_REPLAY_NOT_AN_INTRABAR_BACKTEST
