year,buy_net,sell_net,pair_net,sessions
2020,10466.5,19406.5,29873.0,412
2021,12539.5,12009.5,24549.0,405
2022,34298.5,22558.5,56857.0,371
2023,14152.5,10612.5,24765.0,362
2024,16152.5,15937.5,32090.0,394
2025,27062.5,29192.5,56255.0,394
2026,34216.0,35671.0,69887.0,245
