challenger,diagnostic_max_Q,base_net,base_PF,base_DD,stress35_net,stress35_PF,stress35_DD,stress35_worst100,stress_efficiency_net_per_DD
CURRENT_STRONG_Q_WEAK1,6,874880.0,2.9564074984290687,6824.0,399230.0,1.5657243831276029,27446.0,-18880.0,14.546017634627997
CORE_TIER,6,833430.0,3.087337425709842,6704.0,405450.0,1.6415764313824157,22650.0,-19090.0,17.90066225165563
SIGNAL_SCALE,6,538517.5,3.013680240960702,7276.5,300692.5,1.719323049173308,15036.5,-13785.0,19.997506068566487
SIGNAL_CORE_BONUS,6,532827.5,3.082931825422732,7166.5,295002.5,1.7258946575836278,14741.5,-13695.0,20.01170165858291
