challenger,max_tested_alpha_positive_PF_ge_1,net_at_max,PF_at_max
CURRENT_STRONG_Q_WEAK1,0.5,195380.0,1.239293460887926
CORE_TIER,0.5,222030.0,1.3034527436211782
SIGNAL_SCALE,0.75,28892.5,1.046355049920823
SIGNAL_CORE_BONUS,0.75,23202.5,1.037933407884067
