challenger,Q,alpha,sessions,net,PF,closed_DD,worst_session,best_session,worst_roll25,worst_roll50,worst_roll100
A_CURRENT,1,0.00,0,0.00,,0.00,,,,,
A_CURRENT,1,0.10,0,0.00,,0.00,,,,,
A_CURRENT,1,0.25,0,0.00,,0.00,,,,,
A_CURRENT,1,0.35,0,0.00,,0.00,,,,,
A_CURRENT,1,0.50,0,0.00,,0.00,,,,,
A_CURRENT,1,0.75,0,0.00,,0.00,,,,,
A_CURRENT,2,0.00,0,0.00,,0.00,,,,,
A_CURRENT,2,0.10,0,0.00,,0.00,,,,,
A_CURRENT,2,0.25,0,0.00,,0.00,,,,,
A_CURRENT,2,0.35,0,0.00,,0.00,,,,,
A_CURRENT,2,0.50,0,0.00,,0.00,,,,,
A_CURRENT,2,0.75,0,0.00,,0.00,,,,,
A_CURRENT,3,0.00,0,0.00,,0.00,,,,,
A_CURRENT,3,0.10,0,0.00,,0.00,,,,,
A_CURRENT,3,0.25,0,0.00,,0.00,,,,,
A_CURRENT,3,0.35,0,0.00,,0.00,,,,,
A_CURRENT,3,0.50,0,0.00,,0.00,,,,,
A_CURRENT,3,0.75,0,0.00,,0.00,,,,,
A_CURRENT,4,0.00,0,0.00,,0.00,,,,,
A_CURRENT,4,0.10,0,0.00,,0.00,,,,,
A_CURRENT,4,0.25,0,0.00,,0.00,,,,,
A_CURRENT,4,0.35,0,0.00,,0.00,,,,,
A_CURRENT,4,0.50,0,0.00,,0.00,,,,,
A_CURRENT,4,0.75,0,0.00,,0.00,,,,,
A_CURRENT,5,0.00,0,0.00,,0.00,,,,,
A_CURRENT,5,0.10,0,0.00,,0.00,,,,,
A_CURRENT,5,0.25,0,0.00,,0.00,,,,,
A_CURRENT,5,0.35,0,0.00,,0.00,,,,,
A_CURRENT,5,0.50,0,0.00,,0.00,,,,,
A_CURRENT,5,0.75,0,0.00,,0.00,,,,,
A_CURRENT,6,0.00,0,0.00,,0.00,,,,,
A_CURRENT,6,0.10,0,0.00,,0.00,,,,,
A_CURRENT,6,0.25,0,0.00,,0.00,,,,,
A_CURRENT,6,0.35,0,0.00,,0.00,,,,,
A_CURRENT,6,0.50,0,0.00,,0.00,,,,,
A_CURRENT,6,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,1,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,2,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,3,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,4,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,5,0.75,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.00,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.10,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.25,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.35,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.50,0,0.00,,0.00,,,,,
B_CORE_TIER,6,0.75,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.00,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.10,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.25,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.35,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.50,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,1,0.75,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.00,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.10,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.25,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.35,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.50,0,0.00,,0.00,,,,,
C_SIGNAL_SCALE,2,0.75,0,0.00,,0.00,,,,,
