metric,value
dataset_sha256,7D026E920879E5DB27BF9177723E91B46ED3972967807E698224FBF06C9CD425
files_attempted,89
files_decode_pass,89
files_decode_fail,0
files_decode_skip,0
decoded_rows,7627921
valid_bbo_rows,5856860
best_authority_rank,2
spread_median_ticks,2.0
spread_p90_ticks,6.0
spread_p99_ticks,14.0
top_depth_median,4.0
top_depth_p10,2.0
event_gap_median_ms,28.947003000000002
event_gap_p95_ms,4332.884439599991
recv_minus_event_median_us,302.19
recv_minus_event_p95_us,2402.643799999998
