path,authority_type,authority_label,authority_rank,start_utc,end_utc,start_et,end_et
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_08_03_TO_08_15\EXTRACTED_78af6a3aea7e\glbx-mdp3-20250803.tbbo.dbn.zst,TBBO,L1_TRADE_SPACE_AUTHORITY,2,2025-08-03 22:00:00+00:00,2025-08-03 23:59:58.554857505+00:00,2025-08-03 18:00:00-04:00,2025-08-03 19:59:58.554857505-04:00
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_08_03_TO_08_15\EXTRACTED_78af6a3aea7e\glbx-mdp3-20250810.tbbo.dbn.zst,TBBO,L1_TRADE_SPACE_AUTHORITY,2,2025-08-10 22:00:00+00:00,2025-08-10 23:59:55.124086645+00:00,2025-08-10 18:00:00-04:00,2025-08-10 19:59:55.124086645-04:00
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQU5-NQZ5.dbn.zst,TBBO,L1_TRADE_SPACE_AUTHORITY,2,2025-09-14 22:00:00+00:00,2025-09-14 23:57:15.324508021+00:00,2025-09-14 18:00:00-04:00,2025-09-14 19:57:15.324508021-04:00
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQU5.dbn.zst,TBBO,L1_TRADE_SPACE_AUTHORITY,2,2025-09-14 22:00:00+00:00,2025-09-14 23:59:53.989700227+00:00,2025-09-14 18:00:00-04:00,2025-09-14 19:59:53.989700227-04:00
C:\FLIP_FLOP_HQ\01_INBOX\market_data\raw\BLOCK_2025_09_14_TO_09_19\EXTRACTED_696a2d5ed7ad\glbx-mdp3-20250914.tbbo.NQZ5.dbn.zst,TBBO,L1_TRADE_SPACE_AUTHORITY,2,2025-09-14 22:00:00+00:00,2025-09-14 23:59:53.989416597+00:00,2025-09-14 18:00:00-04:00,2025-09-14 19:59:53.989416597-04:00
