block,target_winners,cap_target_winners,with_exact_30m_overlap,with_full_30m_bar,with_same_et_date_candidate
COVID_2020,4,0,0,0,0
AUG_2025,5,5,0,0,0
SEP_2025,2,2,0,0,0
