block_hint,classification,x3b_authority_rank,files
AUG_2025,COLUMNAR_MARKET_DATA,0,17
AUG_2025,DBN_HIGH_DETAIL,2,12
AUG_2025,MARKET_DATA_OTHER,-1,3
AUG_2025|SEP_2025,COLUMNAR_MARKET_DATA,0,7
COVID_2020,DBN_HIGH_DETAIL,2,12
COVID_2020,MARKET_DATA_OTHER,-1,4
COVID_2020,TBBO_HIGH_DETAIL,0,4
COVID_2020,TBBO_LIKE_CSV,0,1
SEP_2025,DBN_HIGH_DETAIL,2,36
SEP_2025,MARKET_DATA_OTHER,-1,3
